ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
57,"Janssens, L., Van Dievel, M., Stoks, R.","Warming reinforces nonconsumptive predator effects on prey growth, physiology, and body stoichiometry",2015,Ecology,96,12,,3270,3280,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953292951&partnerID=40&md5=817322956d02c3dc69ca34825128d956,Article,Scopus,2-s2.0-84953292951
58,"Melle, C., Wallenstein, M., Darrouzet-Nardi, A., Weintraub, M.N.",Microbial activity is not always limited by nitrogen in Arctic tundra soils,2015,Soil Biology and Biochemistry,90,,,52,61,,1,10.1016/j.soilbio.2015.07.023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939505326&partnerID=40&md5=65ce82ba985084bb46c0e270cb63d9f1,Article,Scopus,2-s2.0-84939505326
59,"Paknia, O., Schierwater, B.",Global habitat suitability and ecological niche separation in the phylum placozoa,2015,PLoS ONE,10,11, e0140162,,,,,10.1371/journal.pone.0140162,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957564925&partnerID=40&md5=dbc840f70528472485f24b1b4056bf5e,Article,Scopus,2-s2.0-84957564925
60,"Schneider, S.C.",Greener rivers in a changing climate?-Effects of climate and hydrological regime on benthic algal assemblages in pristine streams,2015,Limnologica,55,,,21,32,,,10.1016/j.limno.2015.10.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947809912&partnerID=40&md5=bfa6f3286434c7cbfa6873e2ccec4246,Article,Scopus,2-s2.0-84947809912
61,"Van Loon, M.P., Dekker, S.C., Anten, N.P.R., Rietkerk, M., VilÃ -Guerau De Arellano, J.",Understanding the impact of plant competition on the coupling between vegetation and the atmosphere,2015,Journal of Geophysical Research G: Biogeosciences,120,11,,2212,2228,,2,10.1002/2015JG003108,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958729697&partnerID=40&md5=dc83f8521daa5d0d5bd8dc9ca60ca1a2,Article,Scopus,2-s2.0-84958729697
62,"Wang, Y., Liu, L., Chen, H., Yang, J.",Spatiotemporal dynamics and determinants of planktonic bacterial and microeukaryotic communities in a Chinese subtropical river,2015,Applied Microbiology and Biotechnology,99,21,,9255,9266,,3,10.1007/s00253-015-6773-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945463375&partnerID=40&md5=8dc223e41300ecea976e995861fb4a77,Article,Scopus,2-s2.0-84945463375
63,"Lei, L., Li, C., Peng, L., Han, B.-P.",Competition between toxic and non-toxic Microcystis aeruginosa and its ecological implication,2015,Ecotoxicology,24,07-Aug,,1411,1418,,1,10.1007/s10646-015-1456-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948086072&partnerID=40&md5=cb60d5cbcdd6ab8d8334e426290ffaf6,Article,Scopus,2-s2.0-84948086072
64,"Koncki, N.G., Aronson, M.F.J.",Invasion Risk in a Warmer World: Modeling Range Expansion and Habitat Preferences of Three Nonnative Aquatic Invasive Plants,2015,Invasive Plant Science and Management,8,4,,436,449,,,10.1614/IPSM-D-15-00020.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956486612&partnerID=40&md5=a6bee61f4fe5182d8977931658ebe1d7,Article,Scopus,2-s2.0-84956486612
65,"Lips, I., Lips, U., Fleming, V., Kaitala, S., Jaanus, A.",Use of ferrybox measurements for the Baltic Sea environment assessment,2015,"2006 IEEE US/EU Baltic International Symposium, BALTIC 2006",,,7266159,,,,,10.1109/BALTIC.2006.7266159,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960970591&partnerID=40&md5=63355912c0b37f28d8f80b2e2473ec5e,Conference Paper,Scopus,2-s2.0-84960970591
66,"Vaquer-Sunyer, R., Conley, D.J., Muthusamy, S., Lindh, M.V., Pinhassi, J., Kritzberg, E.S.",Dissolved Organic Nitrogen Inputs from Wastewater Treatment Plant Effluents Increase Responses of Planktonic Metabolic Rates to Warming,2015,Environmental Science and Technology,49,19,,11411,11420,,2,10.1021/acs.est.5b00674,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943368839&partnerID=40&md5=e64d25d860a57722c60ec8f159ba513e,Article,Scopus,2-s2.0-84943368839
67,"Sanz-LÃ¡zaro, C., Valdemarsen, T., Holmer, M.",Effects of temperature and organic pollution on nutrient cycling in marine sediments,2015,Biogeosciences,12,15,,4565,4575,,,10.5194/bg-12-4565-2015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938631028&partnerID=40&md5=9825a129626724d00897443558e4fafc,Article,Scopus,2-s2.0-84938631028
68,"Xu, L., Saatchi, S.S., Yang, Y., Myneni, R.B., Frankenberg, C., Chowdhury, D., Bi, J.",Satellite observation of tropical forest seasonality: Spatial patterns of carbon exchange in Amazonia,2015,Environmental Research Letters,10,8,84005,,,,1,10.1088/1748-9326/10/8/084005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938702365&partnerID=40&md5=7c89d48ac92f571dbb85f743ebeeb91c,Article,Scopus,2-s2.0-84938702365
69,"Lim, H., Oren, R., Palmroth, S., Tor-ngern, P., MÃ¶rling, T., NÃ_sholm, T., Lundmark, T., Helmisaari, H.-S., LeppÃ_lammi-Kujansuu, J., Linder, S.",Inter-annual variability of precipitation constrains the production response of boreal Pinus sylvestris to nitrogen fertilization,2015,Forest Ecology and Management,348,,,31,45,,4,10.1016/j.foreco.2015.03.029,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926460523&partnerID=40&md5=6234dca896578c22e2c23d57955aedb7,Article,Scopus,2-s2.0-84926460523
70,"Ribalet, F., Swalwell, J., Clayton, S., JimÃ©nez, V., Sudek, S., Lin, Y., Johnson, Z.I., Worden, A.Z., Armbrust, E.V.",Light-driven synchrony of Prochlorococcus growth and mortality in the subtropical Pacific gyre,2015,Proceedings of the National Academy of Sciences of the United States of America,112,26,,8008,8012,,1,10.1073/pnas.1424279112,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937947716&partnerID=40&md5=94e20cabcff8d32fcc1aba750c8f5e97,Article,Scopus,2-s2.0-84937947716
71,"Gaudio, N., Belyazid, S., Gendre, X., Mansat, A., Nicolas, M., Rizzetto, S., Sverdrup, H., Probst, A.",Combined effect of atmospheric nitrogen deposition and climate change on temperate forest soil biogeochemistry: A modeling approach,2015,Ecological Modelling,306,,,24,34,,1,10.1016/j.ecolmodel.2014.10.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929192099&partnerID=40&md5=44a63c4b46fa64bf1d337b34fda76a7b,Article,Scopus,2-s2.0-84929192099
72,"Zhang, X., Recknagel, F., Chen, Q., Cao, H., Li, R.",Spatially-explicit modelling and forecasting of cyanobacteria growth in Lake Taihu by evolutionary computation,2015,Ecological Modelling,306,,,216,225,,4,10.1016/j.ecolmodel.2014.05.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929174188&partnerID=40&md5=7df5f2795e8ef7c1f9cc9f4d1e253c19,Article,Scopus,2-s2.0-84929174188
73,"Pearson, R.G., Connolly, N.M., Boyero, L.","Ecology of streams in a biogeographic isolate - The Queensland Wet Tropics, Australia",2015,Freshwater Science,34,2,,797,819,,3,10.1086/681525,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953728225&partnerID=40&md5=57c1007ee64a40c744436c51b8170cb6,Article,Scopus,2-s2.0-84953728225
74,"Beversdorf, L.J., Chaston, S.D., Miller, T.R., McMahon, K.D.",Microcystin mcyA and mcyE gene abundances are not appropriate indicators of microcystin concentrations in lakes,2015,PLoS ONE,10,5, e0125353,,,,4,10.1371/journal.pone.0125353,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929223635&partnerID=40&md5=b24351ea3c5a500a5fb74723cca85813,Article,Scopus,2-s2.0-84929223635
75,"Park, S., Li, Y.",Integration of biological kinetics and computational fluid dynamics to model the growth of Nannochloropsis salina in an open channel raceway,2015,Biotechnology and Bioengineering,112,5,,923,933,,1,10.1002/bit.25509,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925650434&partnerID=40&md5=0a9fada2c36d0e7ed78def2dc0736d36,Article,Scopus,2-s2.0-84925650434
76,"Brun, P., Vogt, M., Payne, M.R., Gruber, N., O'Brien, C.J., Buitenhuis, E.T., Le QuÃ©rÃ©, C., Leblanc, K., Luo, Y.-W.",Ecological niches of open ocean phytoplankton taxa,2015,Limnology and Oceanography,60,3,,1020,1038,,4,10.1002/lno.10074,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942891781&partnerID=40&md5=f0da7e8521671041c75aba7801ab1118,Article,Scopus,2-s2.0-84942891781
77,"van der Knaap, Y.A.M., de Graaf, M., van Ek, R., Witte, J.-P.M., Aerts, R., Bierkens, M.F.P., van Bodegom, P.M.",Potential impacts of groundwater conservation measures on catchment-wide vegetation patterns in a future climate,2015,Landscape Ecology,30,5,,855,869,,,10.1007/s10980-014-0142-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939997984&partnerID=40&md5=32a65eb8efb50b5edeefa2ab85d35723,Article,Scopus,2-s2.0-84939997984
78,"Gornish, E.S., Miller, T.E.","Plant community responses to simultaneous changes in temperature, nitrogen availability, and invasion",2015,PLoS ONE,10,4,123715,,,,,10.1371/journal.pone.0123715,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928137331&partnerID=40&md5=2f9e5880e84b0826c5422a6ba7905546,Article,Scopus,2-s2.0-84928137331
79,"Anneville, O., Domaizon, I., Kerimoglu, O., Rimet, F., Jacquet, S.",Blue-Green Algae in a â€œGreenhouse Centuryâ€ù? New Insights from Field Data on Climate Change Impacts on Cyanobacteria Abundance,2015,Ecosystems,18,3,,441,458,,5,10.1007/s10021-014-9837-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939975202&partnerID=40&md5=5d0e5aadb80b3556a9bf969329c90f12,Article,Scopus,2-s2.0-84939975202
80,"Peck, M.A., Arvanitidis, C., ButenschÃ¶n, M., Canu, D.M., Chatzinikolaou, E., Cucco, A., Domenici, P., Fernandes, J.A., Gasche, L., Huebert, K.B., Hufnagl, M., Jones, M.C., Kempf, A., Keyl, F., Maar, M., MahÃ©vas, S., Marchal, P., Nicolas, D., Pinnegar, J.K., Rivot, E., Rochette, S., Sell, A.F., Sinerchia, M., Solidoro, C., Somerfield, P.J., Teal, L.R., Travers-Trolet, M., van de Wolfshaar, K.E.",Projecting changes in the distribution and productivity of living marine resources: A critical review of the suite of modelling approaches used in the large European project VECTORS,2015,"Estuarine, Coastal and Shelf Science",,,,,,,,10.1016/j.ecss.2016.05.019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975129749&partnerID=40&md5=27ea13a1c406e8d6532f847e2845859b,Article in Press,Scopus,2-s2.0-84975129749
81,"Aumen, N.G., Havens, K.E., Best, G.R., Berry, L.",Predicting Ecological Responses of the Florida Everglades to Possible Future Climate Scenarios: Introduction,2015,Environmental Management,55,4,,741,748,,1,10.1007/s00267-014-0439-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939933641&partnerID=40&md5=eb989175a597cec79440ebb054983c02,Article,Scopus,2-s2.0-84939933641
82,"Mas-MartÃ_, E., RomanÃ_, A.M., MuÃ±oz, I.",Consequences of warming and resource quality on the stoichiometry and nutrient cycling of a stream shredder,2015,PLoS ONE,10,3, e0118520,,,,3,10.1371/journal.pone.0118520,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928905853&partnerID=40&md5=572104afa21997751421cd0bd20738f7,Article,Scopus,2-s2.0-84928905853
83,"Valenti, D., Denaro, G., Spagnolo, B., Mazzola, S., Basilone, G., Conversano, F., Brunet, C., Bonanno, A.",Stochastic models for phytoplankton dynamics in Mediterranean Sea,2015,Ecological Complexity,,,,,,,,10.1016/j.ecocom.2015.06.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939159725&partnerID=40&md5=88ed87435f5ef0275a8cdb576d8796e6,Article in Press,Scopus,2-s2.0-84939159725
84,"Cross, W.F., Hood, J.M., Benstead, J.P., Huryn, A.D., Nelson, D.",Interactions between temperature and nutrients across levels of ecological organization,2015,Global Change Biology,21,3,,1025,1040,,12,10.1111/gcb.12809,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923034037&partnerID=40&md5=094b7ee054e6504899f44776105a5ea7,Review,Scopus,2-s2.0-84923034037
85,"Li, H.-L., Wang, J.-H., Cheng, J., Chen, Z.-X., Wang, C.-Y.",Main factors driving inter-annual variability of chlorophyll-a and the influence of future climate on chlorophyll-a in Lake Taihu,2015,Chinese Journal of Ecology,34,5,,1332,1341,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929397847&partnerID=40&md5=85babb387e8e9d80f74f8f7f91228471,Article,Scopus,2-s2.0-84929397847
86,"Oveisy, A., Boegman, L., Rao, Y.R.","A model of the three-dimensional hydrodynamics, transport and flushing in the Bay of Quinte",2015,Journal of Great Lakes Research,41,2,,536,548,,1,10.1016/j.jglr.2015.03.016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930271605&partnerID=40&md5=66a714ed127b3a4bdf4535fad22963a9,Article,Scopus,2-s2.0-84930271605
87,"Altieri, A.H., Gedan, K.B.",Climate change and dead zones,2015,Global Change Biology,21,4,,1395,1406,,11,10.1111/gcb.12754,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924415011&partnerID=40&md5=2902a3435b29b50b6b0e0a8d78206f82,Review,Scopus,2-s2.0-84924415011
88,"Li, G.C., Liu, Z.G., Zhang, M., Li, J., Pi, K., Xiong, Y., Xu, J.",A preliminary study of effects of warming on the nutrients dynamic in sediment of hypereutrophic shallow lake,2015,Shengtai Xuebao/ Acta Ecologica Sinica,35,12,,4016,4025,,,10.5846/stxb201309102244,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934777266&partnerID=40&md5=34d785ad2417549902a3e08de1b7953c,Article,Scopus,2-s2.0-84934777266
89,"Dhir, B.",Status of aquatic macrophytes in changing climate: A perspective,2015,Journal of Environmental Science and Technology,8,4,,139,148,,,10.3923/jest.2015.139.148,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937400011&partnerID=40&md5=5614a1e3e27dc7726923beaa618afdae,Article,Scopus,2-s2.0-84937400011
90,"Tang, C., Li, Y., Jiang, P., Yu, Z., Acharya, K.","A coupled modeling approach to predict water quality in Lake Taihu, China: Linkage to climate change projections",2015,Journal of Freshwater Ecology,30,1,,59,73,,2,10.1080/02705060.2014.999360,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937640775&partnerID=40&md5=e04131f73a80af071a947e2918d4386b,Article,Scopus,2-s2.0-84937640775
91,"Cieraad, E., Burrows, L., Monks, A., Walker, S.",Woody native and exotic species respond differently to New Zealand dryland soil nutrient and moisture gradients,2015,New Zealand Journal of Ecology,39,2,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928802731&partnerID=40&md5=206156a3fd01cda906574358e260ec9b,Article,Scopus,2-s2.0-84928802731
92,"Flanagan, N.E., Richardson, C.J., Ho, M.",Connecting differential responses of native and invasive riparian plants to climate change and environmental alteration,2015,Ecological Applications,25,3,,753,767,,4,10.1890/14-0767.1.sm,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926141799&partnerID=40&md5=6c62a9ffcc964b201eac07d80ac9f7b0,Article,Scopus,2-s2.0-84926141799
93,"Penk, M., Donohue, I., RÃ©coules, V., Irvine, K.",Elevated temperatures interact with habitat quality to undermine survival of ectotherms in climatic refugia,2015,Diversity and Distributions,21,2,,200,210,,4,10.1111/ddi.12259,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920843917&partnerID=40&md5=7a7bbde28bd735fc3e7d0ebcb28f2bdb,Article,Scopus,2-s2.0-84920843917
94,"Srivastava, A., Ahn, C.-Y., Asthana, R.K., Lee, H.-G., Oh, H.-M.","Status, alert system, and prediction of cyanobacterial bloom in South Korea",2015,BioMed Research International,2015,,584696,,,,5,10.1155/2015/584696,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924032174&partnerID=40&md5=80dfd253fb4e6d2e71189cc523aa5933,Review,Scopus,2-s2.0-84924032174
95,"Park, Y., Cho, K.H., Park, J., Cha, S.M., Kim, J.H.","Development of early-warning protocol for predicting chlorophyll-a concentration using machine learning models in freshwater and estuarine reservoirs, Korea",2015,Science of the Total Environment,502,,,31,41,,7,10.1016/j.scitotenv.2014.09.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907482492&partnerID=40&md5=e9936c206666bdd80e14cca9b9c53c2f,Article,Scopus,2-s2.0-84907482492
96,"Long, W., Xiong, M., Zang, R., Schamp, B.S., Yang, X., Ding, Y., Huang, Y., Xiang, Y.",Changes in Patterns of Species Co-occurrence across Two Tropical Cloud Forests Differing in Soil Nutrients and Air Temperature,2015,Biotropica,47,4,,416,423,,1,10.1111/btp.12235,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936997472&partnerID=40&md5=3f0356b412ec491bbddb2455d4fbc0f5,Article,Scopus,2-s2.0-84936997472
97,"Cullen, J.J.",Subsurface chlorophyll maximum layers: Enduring enigma or mystery solved?,2015,Annual Review of Marine Science,7,,,207,239,,13,10.1146/annurev-marine-010213-135111,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948614453&partnerID=40&md5=892c0bbd6c3e509096ef0c17bfa01113,Article,Scopus,2-s2.0-84948614453
98,"Gray, S.M., Poisot, T., Harvey, E., Mouquet, N., Miller, T.E., Gravel, D.",Temperature and trophic structure are driving microbial productivity along a biogeographical gradient,2015,Ecography,,,,,,,,10.1111/ecog.01748,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949843755&partnerID=40&md5=dbb5143e1e0200fdbee748509f107261,Article in Press,Scopus,2-s2.0-84949843755
99,"Veen, G.F., Sundqvist, M.K., Wardle, D.A.",Environmental factors and traits that drive plant litter decomposition do not determine home-field advantage effects,2015,Functional Ecology,29,7,,981,991,,2,10.1111/1365-2435.12421,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935755756&partnerID=40&md5=99c38dc61010614f720e0de77b9c9470,Article,Scopus,2-s2.0-84935755756
100,"Song, M., Liu, Y.Z., Jing, S.S.",Response of soil nematodes to climate change: A review,2015,Shengtai Xuebao/ Acta Ecologica Sinica,35,20,,6857,6867,,,10.5846/stxb201404220796,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945895302&partnerID=40&md5=05897d760803b44b51c369d65924a1ee,Article,Scopus,2-s2.0-84945895302
101,"Welter, J.R., Benstead, J.P., Cross, W.F., Hood, J.M., Huryn, A.D., Johnson, P.W., Williamson, T.J.",Does N&lt;inf&gt;2&lt;/inf&gt; fixation amplify the temperature dependence of ecosystem metabolism?,2015,Ecology,96,3,,603,610,,5,10.1890/14-1667.1.sm,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929660968&partnerID=40&md5=dc7d644da06ba76e4b935fb773bd3f97,Article,Scopus,2-s2.0-84929660968
102,"Smyth, C.E., Macey, D., Trofymow, J.A.",Long-term litter decay in Canadian forests and the influence of soil microbial community and soil chemistry,2015,Soil Biology and Biochemistry,80,,,251,259,,1,10.1016/j.soilbio.2014.09.027,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909953540&partnerID=40&md5=4f26ba3dd4f764fe725d7d439f422d81,Article,Scopus,2-s2.0-84909953540
103,"Gibler, M.R.",Comprehensive benefits of Green roofs,2015,"World Environmental and Water Resources Congress 2015: Floods, Droughts, and Ecosystems - Proceedings of the 2015 World Environmental and Water Resources Congress",,,,2244,2251,,,10.1061/9780784479162.221,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935111719&partnerID=40&md5=2f3625479aa7e1c82c0cb15bd4e3eeda,Conference Paper,Scopus,2-s2.0-84935111719
104,"Pethybridge, H.R., Young, J.W., Kuhnert, P.M., Farley, J.H.",Using stable isotopes of albacore tuna and predictive models to characterize bioregions and examine ecological change in the SW Pacific Ocean,2015,Progress in Oceanography,134,,,293,303,,2,10.1016/j.pocean.2015.03.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928774610&partnerID=40&md5=1ee5c01aa75b0afe532c4773e19a67c4,Article,Scopus,2-s2.0-84928774610
105,"Manning, D.W.P., Rosemond, A.D., Kominoski, J.S., Gulis, V., Benstead, J.P., Maerz, J.C.",Detrital stoichiometry as a critical nexus for the effects of streamwater nutrients on leaf litter breakdown rates,2015,Ecology,96,8,,2214,2224,,4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939232823&partnerID=40&md5=b39229602b57c8760eb8ae0cd364eb5e,Article,Scopus,2-s2.0-84939232823
106,"Panda, U.S., Mahanty, M.M., Ranga Rao, V., Patra, S., Mishra, P.",Hydrodynamics and water quality in Chilika Lagoon-A modelling approach,2015,Procedia Engineering,116,1,,639,646,,,10.1016/j.proeng.2015.08.337,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941219406&partnerID=40&md5=535f49c3add779e3846fdb0b8edd202e,Conference Paper,Scopus,2-s2.0-84941219406
107,"Liu, J., Song, Y., Liu, Y., Ruan, R.",Optimization of growth conditions toward two-stage cultivation for lipid production of chlorella vulgaris,2015,Environmental Progress and Sustainable Energy,34,6,,1801,1807,,1,10.1002/ep.12162,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948712328&partnerID=40&md5=01d7fb5bea7627c502173dd590721c03,Article,Scopus,2-s2.0-84948712328
108,"Dong, L.Q., Zhang, G.X., Zhang, K.",Analysis and prediction of wetland ecological water requirements in the Nenjiang Basin,2015,Shengtai Xuebao/ Acta Ecologica Sinica,35,18,,6165,6172,,,10.5846/stxb201401100077,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942311627&partnerID=40&md5=34671e058896a6542f7ff5a74fad6228,Article,Scopus,2-s2.0-84942311627
109,"Jamieson, M.A., Schwartzberg, E.G., Raffa, K.F., Reich, P.B., Lindroth, R.L.",Experimental climate warming alters aspen and birch phytochemistry and performance traits for an outbreak insect herbivore,2015,Global Change Biology,21,7,,2698,2710,,2,10.1111/gcb.12842,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931007911&partnerID=40&md5=4a84e9349e34faa6769bd01c41d56f51,Article,Scopus,2-s2.0-84931007911
110,"Fornaroli, R., Cabrini, R., Sartori, L., Marazzi, F., Vracevic, D., Mezzanotte, V., Annala, M., Canobbio, S.",Predicting the constraint effect of environmental characteristics on macroinvertebrate density and diversity using quantile regression mixed model,2015,Hydrobiologia,742,1,,153,167,,2,10.1007/s10750-014-1974-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939890335&partnerID=40&md5=26833cbef7c6e6c4a927f8778ddc01c1,Article,Scopus,2-s2.0-84939890335
111,"Jeppesen, E., Brucet, S., Naselli-Flores, L., Papastergiadou, E., Stefanidis, K., NÃµges, T., NÃµges, P., Attayde, J.L., Zohary, T., Coppens, J., Bucak, T., Menezes, R.F., Freitas, F.R.S., Kernan, M., SÃ¸ndergaard, M., BeklioÄŸlu, M.",Ecological impacts of global warming and water abstraction on lakes and reservoirs due to changes in water level and related changes in salinity,2015,Hydrobiologia,750,1,,201,227,,19,10.1007/s10750-014-2169-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925463566&partnerID=40&md5=d17844e6d94affa8bf82921d178f9e7b,Review,Scopus,2-s2.0-84925463566
